position,count,quality_mean,quality_min,quality_max,quality_first_quartile,quality_median,quality_third_quartile,quality_standard_deviation
347,907,26.911797133406832,5.0,40.0,16.0,28.0,40.0,11.232980443163962
348,907,26.588754134509365,5.0,40.0,16.0,27.0,40.0,10.993656875328771
349,907,27.794928335170848,4.0,40.0,16.0,31.0,40.0,11.317310612671566
350,907,26.66041896361631,5.0,40.0,16.0,28.0,40.0,11.000472046905056
351,907,28.759647188533616,6.0,40.0,16.0,32.0,40.0,11.653837305248292
352,907,33.50275633958103,8.0,40.0,30.0,40.0,40.0,8.787706086696973
353,907,28.996692392502766,6.0,40.0,17.0,33.0,40.0,11.686627047220002
354,907,23.87761852260198,5.0,40.0,15.0,22.0,32.0,10.244333794652388
355,907,27.91179713340682,6.0,40.0,16.0,31.0,40.0,11.425878984290723
356,907,27.277839029768483,5.0,40.0,16.0,29.0,40.0,11.346537459632604
357,907,29.20066152149945,4.0,40.0,16.0,40.0,40.0,11.925795200882217
358,907,26.19955898566702,3.0,40.0,16.0,26.0,40.0,11.088490135804143
359,907,25.176405733186332,4.0,40.0,16.0,25.0,32.0,10.203004312493542
360,907,29.185226019845672,6.0,40.0,17.0,33.0,40.0,11.336557230171984
361,907,34.48401323043004,7.0,40.0,31.0,40.0,40.0,8.627598190856546
362,907,26.570011025358355,5.0,40.0,16.0,28.0,40.0,11.16088962783194
363,907,27.48842337375965,6.0,40.0,16.0,29.0,40.0,11.109460819361873
364,907,27.249173098125677,6.0,40.0,16.0,29.0,40.0,11.262064263661173
365,907,26.91069459757445,5.0,40.0,16.0,27.0,40.0,11.465649160204777
366,907,26.912899669239234,5.0,40.0,16.0,28.0,40.0,11.288613843594355
367,907,26.98566703417862,6.0,40.0,16.0,29.0,40.0,10.634859465006873
368,907,34.04740904079383,8.0,40.0,31.0,40.0,40.0,8.301503986934163
369,907,28.22381477398016,5.0,40.0,16.0,32.0,40.0,11.868650415869967
370,907,28.134509371554543,6.0,40.0,16.0,32.0,40.0,11.880084706993113
371,907,27.41234840132304,6.0,40.0,16.0,30.0,40.0,11.388376674788693
372,907,28.287761852260196,6.0,40.0,16.0,32.0,40.0,11.85545273512159
373,907,26.80815876515985,5.0,40.0,16.0,29.0,40.0,10.840231440693046
374,907,35.789415656008806,6.0,40.0,33.0,40.0,40.0,7.540089938500851
375,907,34.8224917309812,8.0,40.0,32.0,40.0,40.0,8.834286330908498
376,907,28.477398015435465,5.0,40.0,16.0,32.0,40.0,11.593572030547863
377,907,27.861080485115792,5.0,40.0,16.0,30.0,40.0,11.401681459838125
378,907,29.141124586549054,6.0,40.0,16.166666666666686,40.0,40.0,12.018838049062083
379,907,27.342888643880933,6.0,40.0,16.0,30.0,40.0,11.646199089657125
380,907,28.904079382579948,5.0,40.0,17.0,33.0,40.0,11.730069984410417
381,907,27.962513781697933,5.0,40.0,16.0,31.0,40.0,11.548378204256238
382,907,28.567805953693494,5.0,40.0,16.0,33.0,40.0,11.832186615481723
383,907,28.27342888643879,6.0,40.0,16.166666666666686,31.0,40.0,11.246004423458745
384,907,35.072767364939324,8.0,40.0,32.0,40.0,40.0,7.969948894415572
385,907,27.865490628445436,3.0,40.0,16.0,31.0,40.0,11.524117615571132
386,907,25.582138919514886,6.0,40.0,16.0,24.0,40.0,10.903785045194438
387,907,28.12458654906283,6.0,40.0,16.0,31.0,40.0,11.177028324349308
388,907,27.97464167585445,6.0,40.0,16.0,32.0,40.0,11.838893546093933
389,907,27.5766262403528,6.0,40.0,16.0,30.0,40.0,11.403662344812663
390,907,28.605292171995604,6.0,40.0,16.0,33.0,40.0,11.854931379412015
391,907,27.237045203969153,5.0,40.0,16.0,30.0,40.0,11.318782144234365
392,907,28.205071664829102,6.0,40.0,17.0,31.0,40.0,11.525088128471326
393,907,35.684674751929386,7.0,40.0,33.0,40.0,40.0,8.015838142376706
394,907,28.836824696802637,5.0,40.0,16.0,33.0,40.0,11.856474747509473
395,907,28.574421168687994,6.0,40.0,17.0,32.0,40.0,11.474404117763212
396,907,28.04851157662625,5.0,40.0,16.0,31.0,40.0,11.352561219253424
397,907,36.06284454244762,5.0,40.0,34.0,40.0,40.0,7.7919567023078775
398,907,36.315325248070565,6.0,40.0,40.0,40.0,40.0,7.945580426957449
399,907,27.206174200661515,6.0,40.0,16.0,29.0,40.0,11.240224864027558
400,907,29.3020948180816,6.0,40.0,17.0,40.0,40.0,11.779768360488301
401,907,29.195148842337375,6.0,40.0,17.0,33.0,40.0,11.482228261285671
402,907,35.413450937155474,6.0,40.0,32.0,40.0,40.0,7.227000200420138
403,907,35.49614112458655,8.0,40.0,32.0,40.0,40.0,7.707879665232474
404,907,27.343991179713353,5.0,40.0,16.0,30.0,40.0,11.17711488163134
405,907,28.737596471885336,6.0,40.0,17.0,33.0,40.0,11.79074111814567
406,907,27.850055126791613,6.0,40.0,16.0,31.0,40.0,11.383618196425548
407,907,28.410143329658197,4.0,40.0,16.0,32.0,40.0,11.441733893197535
408,907,28.64939360529217,6.0,40.0,16.0,32.0,40.0,11.78301370123685
409,907,27.54906284454246,6.0,40.0,16.0,31.0,40.0,11.485885699972089
410,907,29.515986769570002,6.0,40.0,17.0,40.0,40.0,11.830784393813166
411,907,28.358324145534763,6.0,40.0,17.0,32.0,40.0,11.462509416930665
412,907,28.94046306504961,6.0,40.0,17.0,32.0,40.0,11.386486753166501
413,907,34.41565600882033,7.0,40.0,32.0,40.0,40.0,8.792951828564977
414,907,28.37375964718855,3.0,40.0,16.0,32.0,40.0,11.406317499342599
415,907,29.29988974641673,6.0,40.0,17.0,33.0,40.0,11.298793132770703
416,907,37.191841234840105,8.0,40.0,40.0,40.0,40.0,6.8292498129646955
417,907,35.704520396912905,9.0,40.0,33.0,40.0,40.0,7.464027896202557
418,907,36.25689084895257,6.0,40.0,34.0,40.0,40.0,7.393925705765345
419,907,35.87982359426682,7.0,40.0,34.0,40.0,40.0,8.009231757561405
420,907,26.766262403528124,6.0,40.0,16.0,28.0,40.0,10.692493273069877
421,907,29.740904079382556,3.0,40.0,17.0,40.0,40.0,11.629020582643221
422,907,29.55126791620728,5.0,40.0,17.0,36.0,40.0,11.577379846409698
423,907,27.659316427783903,4.0,40.0,16.0,30.0,40.0,11.213349855629756
424,907,29.689084895259114,6.0,40.0,17.0,33.0,40.0,11.061254391801953
425,907,34.65600882028661,8.0,40.0,32.0,40.0,40.0,8.011903034480495
426,907,25.541345093715552,5.0,40.0,16.0,26.0,33.0,10.408393600833598
427,907,29.658213891951473,5.0,40.0,17.0,33.0,40.0,11.05664954832851
428,907,28.32965821389192,6.0,40.0,17.0,30.0,40.0,10.951248187251114
429,907,28.173098125689048,4.0,40.0,17.0,31.0,40.0,11.106837362488141
430,907,29.12568908489524,6.0,40.0,17.0,32.0,40.0,11.281647731852347
431,907,29.008820286659304,6.0,40.0,17.0,33.0,40.0,11.585650399744797
432,907,28.621830209481814,6.0,40.0,17.0,32.0,40.0,11.234372897272927
433,907,28.710033076074993,6.0,40.0,17.0,33.0,40.0,11.570626713256981
434,907,29.459757442116846,6.0,40.0,17.0,34.0,40.0,11.445392044753145
435,907,29.764057331863263,6.0,40.0,17.0,35.0,40.0,11.352349401842854
436,907,35.98346196251382,7.0,40.0,40.0,40.0,40.0,8.124904613428045
437,907,29.839029768467473,6.0,40.0,17.0,40.0,40.0,11.573285937968635
438,907,28.669239250275627,6.0,40.0,17.0,32.0,40.0,11.393172686205856
439,907,25.427783902976827,5.0,40.0,16.0,24.0,34.0,10.383486839526881
440,907,30.439911797133394,6.0,40.0,17.0,40.0,40.0,11.278017610751224
441,907,29.45314222712238,4.0,40.0,17.0,40.0,40.0,11.822022633382508
442,907,29.528114663726573,6.0,40.0,17.0,34.0,40.0,11.495849768247773
443,907,30.03307607497243,5.0,40.0,17.0,40.0,40.0,11.539977911425686
444,907,35.79382579933848,8.0,40.0,40.0,40.0,40.0,8.438483107600478
445,907,29.263506063947094,4.0,40.0,17.0,33.0,40.0,11.494601000169988
446,907,26.818081587651598,5.0,40.0,16.0,29.0,40.0,11.015090164255104
447,907,30.4630650496141,6.0,40.0,17.0,35.0,40.0,10.918194339589503
448,907,36.72987872105849,9.0,40.0,40.0,40.0,40.0,7.138245427117907
449,907,29.295479603087095,6.0,40.0,17.0,33.0,40.0,11.42635558960135
450,907,28.81367144432189,6.0,40.0,17.0,32.0,40.0,10.839971330599699
451,907,35.82138919514882,13.0,40.0,33.0,40.0,40.0,6.884498459532779
452,907,34.28335170893054,8.0,40.0,31.0,40.0,40.0,7.12054660100863
453,907,35.35722160970232,8.0,40.0,32.0,40.0,40.0,7.584422588616178
454,907,30.86438809261303,6.0,40.0,17.0,40.0,40.0,11.494807337855976
455,907,30.71995589856672,4.0,40.0,17.0,40.0,40.0,11.14538029789957
456,907,36.92502756339579,6.0,40.0,40.0,40.0,40.0,7.146596611561233
457,907,35.77287761852258,7.0,40.0,40.0,40.0,40.0,8.295269323237822
458,907,31.40793825799339,3.0,40.0,17.0,40.0,40.0,11.357673974302962
459,907,27.445424476295504,5.0,40.0,17.0,28.0,40.0,10.519195557567159
460,907,35.98015435501655,8.0,40.0,33.0,40.0,40.0,7.743375918572266
461,907,30.845644983461977,5.0,40.0,18.0,40.0,40.0,11.090655449416202
462,907,27.974641675854475,5.0,40.0,17.0,30.0,40.0,10.269460971823944
463,907,30.65490628445421,6.0,40.0,17.0,40.0,40.0,11.22728197560035
464,907,28.249173098125674,6.0,40.0,17.0,30.0,40.0,10.397172675617368
465,907,36.26240352811462,3.0,40.0,35.0,40.0,40.0,7.487999815474347
466,907,31.495038588754134,6.0,40.0,18.0,40.0,40.0,11.316085158050415
467,907,31.148842337375992,5.0,40.0,17.0,40.0,40.0,11.106096126672698
468,907,31.42888643880928,5.0,40.0,18.0,40.0,40.0,11.29829165109604
469,907,27.416758544652705,5.0,40.0,17.0,29.0,40.0,10.271290561094105
470,907,32.36383682469675,6.0,40.0,18.0,40.0,40.0,10.969349926096761
471,907,38.02756339581035,6.0,40.0,40.0,40.0,40.0,6.304480949193751
472,907,37.21499448732089,6.0,40.0,40.0,40.0,40.0,6.882895913305038
473,907,37.28555678059534,9.0,40.0,40.0,40.0,40.0,6.758286614392742
474,907,37.54355016538038,13.0,40.0,40.0,40.0,40.0,6.079770473954461
475,907,36.5821389195149,4.0,40.0,35.83333333333343,40.0,40.0,6.9568704943820014
476,907,35.732083792723216,12.0,40.0,33.0,40.0,40.0,7.427939050964764
477,907,37.61300992282253,8.0,40.0,40.0,40.0,40.0,6.71142534142994
478,907,36.21940463065046,7.0,40.0,40.0,40.0,40.0,7.929695110520101
479,907,35.3318632855568,7.0,40.0,33.0,40.0,40.0,8.46829622802433
480,907,37.29106945975745,3.0,40.0,40.0,40.0,40.0,7.085815640565266
481,907,35.97464167585453,7.0,40.0,40.0,40.0,40.0,8.175261285395488
482,907,36.90187431091508,7.0,40.0,40.0,40.0,40.0,6.764100374641447
483,907,35.68577728776183,7.0,40.0,33.0,40.0,40.0,7.940969194731147
484,907,36.362734288864424,6.0,40.0,36.0,40.0,40.0,7.374831940986614
485,907,36.323042998897456,8.0,40.0,34.0,40.0,40.0,7.358401994533872
486,907,36.33958103638369,4.0,40.0,33.0,40.0,40.0,6.753088496331645
487,907,34.72546857772875,7.0,40.0,32.0,40.0,40.0,8.299887075740124
488,907,34.862183020948216,8.0,40.0,32.0,40.0,40.0,7.603572768736328
489,907,37.541345093715556,8.0,40.0,40.0,40.0,40.0,6.698093659719693
490,907,38.368246968026526,4.0,40.0,40.0,40.0,40.0,5.069168972899289
491,907,32.18081587651594,4.0,40.0,27.0,33.0,40.0,9.091899348909278
492,907,36.44983461962515,5.0,40.0,40.0,40.0,40.0,7.304665075900046
493,907,38.44211686879824,12.0,40.0,40.0,40.0,40.0,4.976291598633146
494,907,36.862183020948216,7.0,40.0,40.0,40.0,40.0,7.679979770083686
495,907,34.895259095920636,6.0,40.0,32.0,40.0,40.0,8.637221776449685
496,907,32.8974641675855,7.0,40.0,29.0,33.0,40.0,8.110268214806384
497,907,36.76736493936048,8.0,40.0,40.0,40.0,40.0,6.7950048204662865
498,907,38.66703417861075,7.0,40.0,40.0,40.0,40.0,4.635671784539326
499,907,36.41786108048509,12.0,40.0,40.0,40.0,40.0,7.695116900836877
500,907,37.348401323042935,8.0,40.0,40.0,40.0,40.0,6.601884905597285
501,907,37.27563395810364,8.0,40.0,40.0,40.0,40.0,6.506838948527045
502,907,37.63065049614113,7.0,40.0,40.0,40.0,40.0,6.257645911830159
503,907,37.4641675854465,13.0,40.0,40.0,40.0,40.0,5.6396171811399665
504,907,36.74090407938262,6.0,40.0,40.0,40.0,40.0,7.6075157779646565
505,907,37.53472987872109,5.0,40.0,40.0,40.0,40.0,6.790434124172355
506,907,37.14332965821393,10.0,40.0,40.0,40.0,40.0,6.326419528029038
507,907,34.69349503858878,12.0,40.0,31.0,40.0,40.0,7.277288722368105
508,907,22.267916207276766,7.0,40.0,14.0,17.0,40.0,11.578215460373597
509,907,36.92613009922823,5.0,40.0,40.0,40.0,40.0,7.493930635920748
510,907,38.6130099228225,8.0,40.0,40.0,40.0,40.0,5.249741556017664
511,907,38.32304299889749,7.0,40.0,40.0,40.0,40.0,5.923942925173211
512,907,36.87761852260196,11.0,40.0,40.0,40.0,40.0,7.566439761066393
513,907,38.17420066152149,10.0,40.0,40.0,40.0,40.0,5.330415485162364
514,907,37.31201764057334,7.0,40.0,40.0,40.0,40.0,7.122911684798963
515,907,36.887541345093645,8.0,40.0,40.0,40.0,40.0,6.925058412357913
516,907,39.04961411245866,10.0,40.0,40.0,40.0,40.0,4.00424269543577
517,907,35.88092613009925,9.0,40.0,33.0,40.0,40.0,7.588123928112951
518,907,37.37486218302094,5.0,40.0,40.0,40.0,40.0,6.093146265300495
519,907,38.43329658213891,12.0,40.0,40.0,40.0,40.0,4.770530679244267
520,907,37.964718853362754,5.0,40.0,40.0,40.0,40.0,5.78409089738133
521,907,33.12789415656009,6.0,40.0,29.0,40.0,40.0,8.339192042816533
522,907,38.647188533627336,12.0,40.0,40.0,40.0,40.0,4.571615604931178
523,907,38.85667034178611,15.0,40.0,40.0,40.0,40.0,4.464152921587735
524,907,37.706725468577716,9.0,40.0,40.0,40.0,40.0,6.538558496536436
